Date,Close,High,Low,Open,Volume
2007-07-05,17.785964965820312,17.967984277514425,17.265907191637282,17.343915940425642,2640100.0
2007-07-06,18.05466079711914,18.115333900843677,17.664617054292705,17.811966729002904,1966900.0
2007-07-09,18.488048553466797,18.540053853208594,18.080670674588486,18.150011625317106,2872800.0
2007-07-10,17.89864730834961,18.418705197511265,17.794636722448352,18.358032080199123,2367100.0
2007-07-11,17.43926239013672,17.846640173779267,17.335250161750174,17.49126767772085,2387700.0
2007-07-12,17.707962036132812,17.88131358234767,17.43059823961413,17.707962036132812,3455400.0
2007-07-13,17.768632888793945,17.803304185536433,17.404592539089915,17.638618832446454,1751700.0
2007-07-16,18.150005340576172,18.202010622310276,17.603944096104726,17.725291957775102,2891700.0
2007-07-17,18.366701126098633,18.418706422508045,18.01132856973361,18.202015758713834,4383100.0
2007-07-18,18.52271842956543,18.89542497777922,18.33202958982691,18.886758806171603,9011300.0
2007-07-19,18.644058227539062,18.895418447756665,18.54871384061964,18.618054762047045,8636500.0
2007-07-20,18.548717498779297,18.704735016065072,18.202012823265516,18.557385322319426,4248400.0
2007-07-23,18.2973575592041,18.635394417278356,18.210680975456818,18.54871783353107,4399000.0
2007-07-24,18.488048553466797,18.722074882132894,17.96799059639281,18.332031001022735,6101200.0
2007-07-25,18.011323928833008,18.4707069596496,17.72529239245391,18.462039136945005,2779100.0
2007-07-26,16.780521392822266,17.820635330465283,16.35580799496576,17.820635330465283,9754300.0
2007-07-27,16.11312484741211,17.09256634313305,15.922437576119517,17.083898514453484,4562800.0
2007-07-30,15.645064353942871,16.11311695403756,15.01232804926832,16.035108187355114,8926900.0
2007-07-31,15.445706367492676,16.06977638038088,15.359029793122852,15.844417948306601,3582900.0
2007-08-01,15.9050874710083,16.16511548231571,14.890975581760966,15.60172035567114,7082200.0
2007-08-02,16.364477157592773,16.90187069691067,15.827085271493337,16.182457805170905,7427800.0
2007-08-03,16.208459854125977,16.615837645097553,15.766410768662363,16.36447571968521,3412800.0
2007-08-06,15.619058609008789,16.46848535141469,15.350361078747657,16.41648007110075,5659800.0
2007-08-07,15.99177074432373,16.2691345137693,15.471712850004058,15.471712850004058,2725000.0
2007-08-08,16.026439666748047,16.338474719923326,15.645063674335859,15.9310952553404,2724100.0
2007-08-09,15.489045143127441,15.714401917063547,15.298356353033348,15.636394820373734,3314300.0
2007-08-10,15.22035026550293,15.263689385931706,14.691626222019092,15.168344974206802,3903000.0
2007-08-13,14.986324310302734,15.645062350712776,14.890979906961533,15.29835768386058,2050800.0
2007-08-14,14.708961486816406,15.237687229164242,13.833531843808172,14.986326921850686,5720100.0
2007-08-15,13.651508331298828,14.691623913065996,13.018772151445903,14.60494733904904,3556000.0
2007-08-16,13.798860549926758,14.041554671182348,12.949432778750637,13.218129546351747,6312100.0
2007-08-17,13.868197441101074,14.388255175785957,13.018770744605945,14.344916066851738,4152000.0
2007-08-20,13.937541007995605,14.431595371108221,13.746853025530907,13.954876654860186,1933600.0
2007-08-21,15.350360870361328,15.454373082795257,13.824859718320232,13.876865824537196,5527200.0
2007-08-22,15.688400268554688,16.165118942397328,15.289688692227166,15.73173772864288,4715900.0
2007-08-23,15.601726531982422,15.731740589105257,15.21168270739549,15.601726531982422,2271300.0
2007-08-24,15.809745788574219,15.844417077704327,15.27235403280202,15.41970370516886,983600.0
2007-08-27,15.341697692871094,15.801080783214703,15.168344522752298,15.263688931639471,1321100.0
2007-08-28,15.038329124450684,15.324360672267565,14.934316901054451,15.21168062582013,1240500.0
2007-08-29,15.04699420928955,15.289686597685895,15.003655101920272,15.1336691175923,1092700.0
2007-08-30,14.71762752532959,14.994991273480888,14.57894565125394,14.778300638585392,1210500.0
2007-08-31,14.630945205688477,14.968983587809607,14.578939936599724,14.778294845788022,1239900.0
2007-09-04,15.194352149963379,15.324366236502772,14.708963802162064,14.769638585551332,1992800.0
2007-09-05,15.272355079650879,15.584388437119987,15.16834285834906,15.16834285834906,1847900.0
2007-09-06,15.662397384643555,15.861752353632475,14.960320255080987,15.385033662012328,2205500.0
2007-09-07,15.272355079650879,15.376365647734524,15.072998459923909,15.237683788144215,1533800.0
2007-09-10,15.116337776184082,15.593056468240018,14.960320268756846,15.367698030091589,2483400.0
2007-09-11,15.333024978637695,15.515044261311607,15.003654391107055,15.08166312745811,2066700.0
2007-09-12,14.864974021911621,15.298355198370956,14.786965277891502,15.298355198370956,2217800.0
2007-09-13,15.246357917785645,15.272361397172167,14.873649646006438,15.003663736501338,1365600.0
2007-09-14,15.298357963562012,15.341697080972322,14.968988937335105,15.029662048491248,873900.0
2007-09-17,14.864974021911621,15.315690842201647,14.830304387468228,15.229014276266183,939100.0
2007-09-18,15.12500286102295,15.220345590242857,14.622280790999989,15.038326300008391,1800800.0
2007-09-19,15.853086471557617,15.896423934048384,15.168343322319586,15.168343322319586,3484000.0
2007-09-20,15.359025955200195,15.757737436383854,15.289685043674915,15.749069615790978,1631700.0
2007-09-21,15.22035026550293,15.76641161037668,15.133673677863781,15.76641161037668,1767300.0
2007-09-24,13.894203186035156,15.229016549065975,13.876867539617269,15.185679086239492,5237600.0
2007-09-25,14.804302215576172,14.804302215576172,13.7815222852292,13.86819885873995,3470300.0
2007-09-26,15.489045143127441,15.558386070465808,14.691623652127168,14.864975143864028,4915600.0
2007-09-27,15.445706367492676,15.636395161749915,15.229015758177193,15.541050764621296,1443000.0
2007-09-28,15.558387756347656,15.567053926638156,14.968988983496182,15.255020546413128,1505000.0
2007-10-01,15.792410850524902,15.887755246680126,15.437038387133056,15.601723711432587,2277700.0
2007-10-02,16.451148986816406,16.468484630568266,15.922425078128494,15.948426890538304,2982300.0
2007-10-03,16.711181640625,16.719849464034773,16.043774117036786,16.494491015035447,3078200.0
2007-10-04,16.130449295043945,16.945204786083867,15.948428325705661,16.572498331187628,4998500.0
2007-10-05,16.6331729888916,17.07522206629057,16.147784794168253,16.147784794168253,3334700.0
2007-10-08,16.88453483581543,17.040552366339917,16.56383360370926,16.57250142798489,1546800.0
2007-10-09,16.979877471923828,17.14456280948225,16.65050679680699,16.83252778110172,1839200.0
2007-10-10,17.014545440673828,17.06655237577361,16.659172983582483,16.685176451132374,2415800.0
2007-10-11,16.80652618408203,17.05788813011799,16.676512125506186,17.02321683278126,2948600.0
2007-10-12,17.300575256347656,17.31791089966294,16.53782513587251,16.68517479761654,2331600.0
2007-10-15,17.335250854492188,17.335250854492188,16.615838010159496,17.14456369025138,3955300.0
2007-10-16,17.404586791992188,17.768627021487973,16.72851160772348,17.551936448055194,7945800.0
2007-10-17,17.681949615478516,17.820631443582833,17.36124850794395,17.647279985061335,5631600.0
2007-10-18,17.300575256347656,17.6819511431942,17.153227247821565,17.638613688123932,2480600.0
2007-10-19,16.90186309814453,17.369915485176115,16.89319527765679,17.369915485176115,2029600.0
2007-10-22,17.335250854492188,17.55194149017334,16.64184148159984,16.65050765219494,3344200.0
2007-10-23,18.045991897583008,18.202009385401325,17.421923599527723,17.491264521533868,5704400.0
2007-10-24,17.837976455688477,18.245354333088265,17.74263202882566,17.967990531180437,3971300.0
2007-10-25,17.387248992919922,17.98531536432119,17.20522972735561,17.681948268496335,2479300.0
2007-10-26,17.109888076782227,17.5866083468965,16.823856576000832,17.551937060393094,2171200.0
2007-10-29,17.205238342285156,17.647287476990627,16.901871094559617,16.979879862638143,1893500.0
2007-10-30,17.924646377563477,18.150004795939616,17.248571122435063,17.257238944666994,3845600.0
2007-10-31,18.028657913208008,18.071997026712197,17.28324334633548,17.352584274724045,4577700.0
2007-11-01,17.508604049682617,18.080667196451923,17.465264930552607,17.725294685677607,2519000.0
2007-11-02,17.274580001831055,17.58661508707945,17.05788933779046,17.525940312444487,1623200.0
2007-11-05,16.910537719726562,17.413259937676628,16.702514904011196,17.161898002092403,1633800.0
2007-11-06,16.043777465820312,17.2052395936673,15.705740548372729,16.90187232387707,3132100.0
2007-11-07,15.12500286102295,16.026434797207823,14.700287877373405,16.009099154361333,6915500.0
2007-11-08,14.73496150970459,15.194346198989212,14.04155221759399,15.125005269778152,7390600.0
2007-11-09,14.301579475402832,14.856306877540192,14.214902905514354,14.301579475402832,3750000.0
2007-11-12,15.497709274291992,15.567050192510964,14.535604240656017,14.630946969945915,4727700.0
2007-11-13,16.251802444458008,16.572505406778266,15.671071304313955,15.887762003573394,3435700.0
2007-11-14,16.919204711914062,18.288689421293725,15.48904689091921,16.208459713190457,17352700.0
2007-11-15,17.196565628051758,17.733957373993235,16.607166949366505,16.91920193295706,8292100.0
2007-11-16,17.309246063232422,17.759962947854735,16.693845498366674,17.257240777535454,6111800.0
2007-11-19,16.477155685424805,17.11855975113164,16.373143455723394,16.90186912137048,3604800.0
2007-11-20,15.12500286102295,16.338469755573072,14.760962627336122,16.234457551712023,5969900.0
2007-11-21,15.523713111877441,15.688398416564372,14.102223427597231,14.821636091375378,4742900.0
2007-11-23,15.731735229492188,16.08710763605876,15.636392501800728,15.818411789117226,1118600.0
2007-11-26,15.151005744934082,16.01776811002026,14.96898644181063,15.905089729974982,2520600.0
2007-11-27,15.22035026550293,15.939763132436573,14.951654331718133,15.775079434462436,2609200.0
2007-11-28,16.26913070678711,16.485821307613094,15.125004598940816,15.315691732509169,5421900.0
2007-11-29,16.147785186767578,16.615837745940887,15.705737751839443,16.199792128821276,3546800.0
2007-11-30,17.12722396850586,17.222568354555502,16.537825315140715,16.624501879438757,6946400.0
2007-12-03,16.97120475769043,17.3352449681503,16.416477447739314,17.11855440604842,2688900.0
2007-12-04,16.130449295043945,16.45115046722273,15.480377474812316,16.165118932449538,6339900.0
2007-12-05,15.8617525100708,16.26913192826916,15.792411578729112,16.16511970464752,2176400.0
2007-12-06,15.931096076965332,16.277802444249183,15.775080195549778,15.879090783160148,2877000.0
2007-12-07,16.208459854125977,16.858531746886886,16.03510668810241,16.03510668810241,4594500.0
2007-12-10,15.809745788574219,16.347139197564477,15.68839958305496,16.347139197564477,2739700.0
2007-12-11,14.760966300964355,15.896424738509827,14.700291535901236,15.896424738509827,3213700.0
2007-12-12,13.642841339111328,14.916981599106595,12.85408760865451,14.908315429073657,7499400.0
2007-12-13,13.304804801940918,14.258243889485355,12.94943148001713,13.478157137873776,6570400.0
2007-12-14,13.52149486541748,13.720849836786007,12.524717528747535,13.486824399674733,4805000.0
2007-12-17,12.594059944152832,13.547499104332905,12.568057298434235,13.530163456114371,4956000.0
2007-12-18,12.282023429870605,12.767409917124475,12.230017321503167,12.74140727624528,5104100.0
2007-12-19,12.776077270507812,12.897424301170178,12.169343770414027,12.377366543027494,2949400.0
2007-12-20,12.464044570922852,12.932096277408839,12.195347838213712,12.784746589569814,3701100.0
2007-12-21,13.070778846740723,13.15745543012225,12.23868678739289,12.455377419237543,3425500.0
2007-12-24,13.096779823303223,13.391479177340953,12.732739542034151,13.088112827356097,1342700.0
2007-12-26,12.810746192932129,13.01010194601694,12.542050350585585,13.01010194601694,1801100.0
2007-12-27,12.498716354370117,12.767412288788993,12.30802835707952,12.767412288788993,3084600.0
2007-12-28,12.654731750488281,12.87142235699247,12.377367212068755,12.533384713266672,2671400.0
2007-12-31,12.906094551086426,13.218128768702728,12.568056862045216,12.689403915533921,2783600.0
2008-01-02,11.952653884887695,12.819416315486103,11.770633741397667,12.767410205942209,6351800.0
2008-01-03,11.831307411193848,12.108671964305477,11.701293371048068,11.865977877006664,7725900.0
2008-01-04,11.588613510131836,11.805304116140155,10.973212156003846,11.60594915538485,7777400.0
2008-01-07,11.605950355529785,11.909316739346423,11.103228163733851,11.640620823011949,4133200.0
2008-01-08,10.201793670654297,11.74463048487156,9.967767429876178,11.527939888569906,9311200.0
2008-01-09,11.7186279296875,12.004659452749754,10.19312592228279,10.921206463389995,8358000.0
2008-01-10,13.850865364074707,14.674290460456229,11.961323538268664,12.186682003101694,17947800.0
2008-01-11,13.417481422424316,14.301579458446044,12.802080918060096,14.041551402306977,7343700.0
2008-01-14,13.261466026306152,13.73818555264375,12.95809882956156,13.608170685492164,3313800.0
2008-01-15,13.850865364074707,14.249577002846497,13.261467383154189,13.304805676638878,6826300.0
2008-01-16,13.868197441101074,14.058884560757747,12.85408543709184,13.868197441101074,6175000.0
2008-01-17,13.166122436523438,14.275578240905412,12.724074175469372,13.95487703134983,4649600.0
2008-01-18,13.122782707214355,13.556163896436122,12.88875646826227,13.50415779002154,2418300.0
2008-01-22,12.87142276763916,13.339474459556453,11.874645449953514,11.874645449953514,4542900.0
2008-01-23,13.850865364074707,14.076223828907738,12.134675885598227,12.316696056946569,3333000.0
2008-01-24,13.859532356262207,14.050219513575332,13.52149550591039,13.85086453276366,3163200.0
2008-01-25,14.050220489501953,14.301582428764466,13.486825975318661,13.868201143044331,3093400.0
2008-01-28,14.00688362121582,14.466268398883187,13.790192969089068,14.05022109035378,3912900.0
2008-01-29,13.87686824798584,14.3449191526336,13.720850728697146,14.006882296320311,4795200.0
2008-01-30,13.998215675354004,14.44026480024541,13.798860673898604,13.824863320477737,4750800.0
2008-01-31,14.57894515991211,14.734962676293675,13.781523584242779,13.781523584242779,3900100.0
2008-02-01,16.061111450195312,16.15645421127682,14.24957749780688,14.56161090722941,6948200.0
2008-02-04,14.951651573181152,16.28646647818665,14.821637542318848,15.983099304029208,5381900.0
2008-02-05,14.760966300964355,15.402370366952573,14.57894531221161,14.64828624763687,3938800.0
2008-02-06,15.558387756347656,16.08711176463759,14.301581452283878,14.301581452283878,7828300.0
2008-02-07,16.026439666748047,16.459820950283316,15.549720916146608,16.24313030851568,5527600.0
2008-02-08,15.76640796661377,16.03510383830046,15.59305483139899,15.627726119729154,5579200.0
2008-02-11,15.601726531982422,16.113116589454876,15.341698417736755,16.113116589454876,2770500.0
2008-02-12,15.194352149963379,15.714408496120951,14.786972584729462,15.601730061978492,3576100.0
2008-02-13,15.350360870361328,15.549717473091524,15.038327539495599,15.099000641241213,5251800.0
2008-02-14,14.778303146362305,15.515051760671854,14.570280299948779,15.515051760671854,4152400.0
2008-02-15,15.012322425842285,15.220345174666633,14.760962224302888,14.786964034644777,3059700.0
2008-02-19,14.535609245300293,15.28102395949778,14.292915121364793,15.28102395949778,4181100.0
2008-02-20,14.570277214050293,14.734962552538606,13.93754098356661,14.51827192676598,3164400.0
2008-02-21,14.050220489501953,14.864977769556962,13.703516618178728,14.726295890383991,2810000.0
2008-02-22,14.188901901245117,14.318915936885809,13.538829243214423,14.180234078439984,3048700.0
2008-02-25,13.998215675354004,14.33625421392888,13.348143724611077,14.214906325601646,3352300.0
2008-02-26,13.790190696716309,14.05021877513312,13.434818218044835,13.824861162279156,2247100.0
2008-02-27,13.001435279846191,13.452152099653176,12.784744691848754,13.313469428983261,5586300.0
2008-02-28,12.21268367767334,13.20079239220447,12.056666164175107,13.122784462064482,3728200.0
2008-02-29,11.571279525756836,12.41203854252784,11.475935123209211,12.41203854252784,4857100.0
2008-03-03,11.250577926635742,11.571280809649771,10.834532283713564,11.501939869162742,4713200.0
2008-03-04,11.389263153076172,11.72730010605862,10.84320250601676,11.137901981567179,3849400.0
2008-03-05,12.42070484161377,12.654731081030235,11.155231733510746,11.432595430648169,7429900.0
2008-03-06,11.7012939453125,12.524718168734882,11.56261207525515,12.264689249072775,2223100.0
2008-03-07,11.17257022857666,11.917985768131372,11.01655269582435,11.38059305450692,3572300.0
2008-03-10,10.383813858032227,11.49327040028175,10.357811215722828,11.198571032078254,2178400.0
2008-03-11,10.496491432189941,10.955876058461333,10.089113735606736,10.539829713654465,3518000.0
2008-03-12,8.780303955078125,10.227797351841405,8.710963023332145,10.037109376235405,8642300.0
2008-03-13,9.118340492248535,9.29169280022476,8.286248587353645,8.511606174418235,6963100.0
2008-03-14,8.320918083190918,9.543052745838885,8.130230153244547,9.47371183069637,6092600.0
2008-03-17,8.000219345092773,8.16490472142351,7.462826568884326,8.156236896014665,6345200.0
2008-03-18,8.745631217956543,9.4043707250772,7.714183679537033,7.809528055883565,7490500.0
2008-03-19,9.040331840515137,9.586392236245146,8.684959398835849,8.780302962556702,6991300.0
2008-03-20,8.667625427246094,9.248356397000316,8.598284489956859,9.248356397000316,8116500.0
2008-03-24,8.676291465759277,9.005661263414074,8.554944437167824,8.78897067232084,8519100.0
2008-03-25,8.641618728637695,8.918982347683558,8.580944817014823,8.762964898665867,4329900.0
2008-03-26,7.575502872467041,8.702294112400875,7.523497593462913,8.702294112400875,8665200.0
2008-03-27,7.2374653816223145,7.662178701197798,7.228797560420628,7.662178701197798,10543800.0
2008-03-28,7.462826251983643,7.835534462644038,6.88209561330505,7.3241443577684135,17147800.0
2008-03-31,7.454155445098877,7.61883990368708,7.064111783636792,7.514828536166814,17690900.0
2008-04-01,7.922208786010742,8.130231567627145,7.592838968480241,7.748855641388017,9635000.0
2008-04-02,7.627509117126465,7.96554591664258,7.540832548394167,7.809529250177073,5335200.0
2008-04-03,7.6361775398254395,7.757523753662417,7.384816462665732,7.601507074927862,3448100.0
2008-04-04,7.584169864654541,7.722851695636512,7.445488033672571,7.662178601234129,5451000.0
2008-04-07,8.052224159240723,8.147567743378696,7.618842878707618,7.887539636346188,5758800.0
2008-04-08,8.095559120178223,8.234240940604675,7.887536389538545,8.112893934427102,5180100.0
2008-04-09,7.722853183746338,8.303584082840556,7.306807610632967,8.130231760709986,8312300.0
2008-04-10,8.450931549072266,8.66762210161258,7.592837159398746,7.852865987768895,7788800.0
2008-04-11,8.676291465759277,9.144343109456303,8.58094707664849,8.910316874303287,10824400.0
2008-04-14,9.083670616149902,9.317696888255208,8.797639056871729,9.265690774473207,9120600.0
2008-04-15,7.939543724060059,9.43904315732792,7.662180011061685,9.317696119586596,32262700.0
2008-04-16,7.471495151519775,8.147569896351746,7.4454924992672336,7.93087919882527,20470700.0
2008-04-17,7.410820007324219,7.610174998114447,7.2808051281656825,7.488828769497504,6431600.0
2008-04-18,7.584169864654541,7.852866532138797,7.506161128074954,7.627508143488637,8146500.0
2008-04-21,7.107452392578125,7.5668362898698796,7.038111458141978,7.46282488821566,6377300.0
2008-04-22,5.893984317779541,7.020775571071206,5.807307749599792,6.934099002891457,20105200.0
2008-04-23,5.685961723327637,6.232022175713142,5.633956025001096,6.006663736326915,21487200.0
2008-04-24,6.292695045471191,6.405373840191866,5.6946289566888835,6.006663114336994,19369000.0
2008-04-25,6.076004505157471,6.32736556324342,5.815975624852586,6.162680660824262,11496500.0
2008-04-28,6.232022285461426,6.266692751623013,5.911320266814463,6.023999075187343,8425400.0
2008-04-29,7.142123222351074,7.142123222351074,6.370704667632649,6.370704667632649,18722700.0
2008-04-30,7.376148223876953,7.514830075647536,6.968769664344087,7.124787160890513,15215200.0
2008-05-01,7.653510093688965,7.8181953731658345,7.4281517252515865,7.488825640820937,15114600.0
2008-05-02,7.367480754852295,7.748855865513125,7.064113569597098,7.7228532237112475,8266300.0
2008-05-05,7.029443264007568,7.280804344736075,6.899429225447998,7.2634695253457116,7458600.0
2008-05-06,6.821420669555664,6.8907616023468705,6.630733104379845,6.864758959202449,9182300.0
2008-05-07,6.648068904876709,7.020777070390559,6.526722262137235,6.847424310315286,7083500.0
2008-05-08,6.561391353607178,6.786749357084151,6.466047376253126,6.587393993509958,9057400.0
2008-05-09,6.630733013153076,6.873426274583284,6.30136317362181,6.336033639540411,11068700.0
2008-05-12,6.448713302612305,6.9167650379119845,6.396707600168405,6.9167650379119845,7737600.0
2008-05-13,6.4053730964660645,6.6047284362464165,6.284026493692425,6.578725799447152,7796800.0
2008-05-14,6.890761375427246,6.9167644310199226,6.4400449138223825,6.466047969415059,8243200.0
2008-05-15,6.8040852546691895,7.090117214751881,6.587394638830651,6.8040852546691895,7882100.0
2008-05-16,6.500717639923096,6.838754841473837,6.44871194840025,6.752078688935762,8203200.0
2008-05-19,6.197351932525635,6.544057013780379,6.1280109989356,6.483383490236815,8380300.0
2008-05-20,5.980661869049072,6.154014219274713,5.789973870496263,6.154014219274713,7104600.0
2008-05-21,5.001219272613525,5.963325698729045,4.93187834339881,5.89398476951433,25114200.0
2008-05-22,5.001219272613525,5.347924331991639,4.9752162175057375,5.20924247356221,13338600.0
2008-05-23,4.767193794250488,5.009887478357252,4.654514569011471,4.897208253118234,13950500.0
2008-05-27,5.1312336921691895,5.2005746209869566,4.793196457530308,4.949213547370283,12920100.0
2008-05-28,4.897207260131836,5.50394072741706,4.827866339676895,5.391261525025536,12853600.0
2008-05-29,5.321921348571777,5.339256581108967,4.793196549535219,5.009887162902363,9499100.0
2008-05-30,5.330589294433594,5.399930226181583,5.07056038707408,5.3479245273705915,6889500.0
2008-06-02,5.070558547973633,5.417263494267643,4.9838824147262315,5.417263494267643,9104100.0
2008-06-03,5.2872514724731445,5.313254530827824,5.0878960694359066,5.191907476245442,8720600.0
2008-06-04,5.2872514724731445,5.486606875510383,5.200575300131865,5.2959192963595685,14734700.0
2008-06-05,5.92865514755249,6.0933400586850075,5.460603468883034,5.460603468883034,20509100.0
2008-06-06,5.460604190826416,5.781306232813742,5.321921902782354,5.529945128196153,16676600.0
2008-06-09,5.2785844802856445,5.633957021704938,5.131234768973853,5.547280842493479,12055400.0
2008-06-10,5.139900207519531,5.408596466600201,5.053224061574873,5.139900207519531,10392200.0
2008-06-11,4.645847797393799,5.096564346993633,4.628512561382445,5.0705612863242875,11500800.0
2008-06-12,4.455158233642578,4.949212907556641,4.160459324264518,4.836533706142199,19832000.0
2008-06-13,4.611175537109375,4.758524779410005,4.507163748073474,4.628510766397947,14150700.0
2008-06-16,4.81920051574707,4.905876702246995,4.3858191699427875,4.498498419045019,13063300.0
2008-06-17,4.966548442840576,5.044557189123806,4.801863541411819,4.9838836738696815,8018400.0
2008-06-18,4.723856449127197,4.897209233420047,4.5158336039413625,4.767194748526573,9909200.0
2008-06-19,5.529943943023682,5.529943943023682,4.715187276937994,4.741189916226489,13864700.0
2008-06-20,4.9232096672058105,5.2699146664861,4.775860424818321,5.139900240092933,13350900.0
2008-06-23,4.333812713623047,5.105231260922665,4.290474421164982,5.105231260922665,18983300.0
2008-06-24,4.559170246124268,4.767193015695738,4.1951299860696905,4.420487986438784,16049300.0
2008-06-25,4.602508068084717,4.992551376887862,4.567837606853926,4.7498577349678275,14928600.0
2008-06-26,4.7325239181518555,4.7325239181518555,4.377151377719615,4.377151377719615,22894600.0
2008-06-27,4.784527778625488,4.801863007727939,4.524498928784265,4.602507666397525,14732700.0
2008-06-30,4.940547466278076,4.992553594529355,4.507166095085099,4.697854129860631,10611700.0
2008-07-01,4.793197154998779,4.9145437980872835,4.515832986063315,4.741191037513394,12666300.0
2008-07-02,4.247136116027832,4.784528739424025,4.203797827916555,4.784528739424025,12043300.0
2008-07-03,4.290473461151123,4.5158318702207065,4.082450695829503,4.333811743912042,6977600.0
2008-07-07,4.229801177978516,4.628511968469376,4.091118894348276,4.628511968469376,15207100.0
2008-07-08,5.061892986297607,5.113898685201473,4.385818073938241,4.472494238778017,15903400.0
2008-07-09,4.576505661010742,5.0965630191631055,4.50716432172651,4.9752159853940885,15418500.0
2008-07-10,4.4984965324401855,4.810531086281764,4.2991411804448,4.5244991708327005,10383200.0
2008-07-11,4.273138999938965,4.533167916704724,3.9784400293496165,4.2471363562451305,14565500.0
2008-07-14,4.021778106689453,4.576506434946653,4.021778106689453,4.576506434946653,8584200.0
2008-07-15,4.047779560089111,4.290472745835402,3.467048817096705,3.9871060570003256,15186000.0
2008-07-16,5.122566223144531,5.295918970464055,4.11712185924864,4.125789682601671,34130000.0
2008-07-17,5.902653694152832,6.067338649962662,4.784529890295514,5.330590467985268,22248600.0
2008-07-18,6.006661891937256,6.284025944483355,5.607951247222924,5.859312665242328,14705200.0
2008-07-21,5.685961723327637,6.1886838871220835,5.633956025001096,5.867981874122806,10032000.0
2008-07-22,6.6827392578125,6.847424191028006,5.850647181199727,5.876650239414634,38305000.0
2008-07-23,7.454155445098877,7.61883990368708,6.422707937290719,7.020774333793335,34163200.0
2008-07-24,5.893984317779541,7.228798342771786,5.590617155759434,7.072780850691843,34379900.0
2008-07-25,6.3620381355285645,6.70007546139396,6.102009168983091,6.2840293629039925,22090100.0
2008-07-28,5.980661869049072,6.544057627239312,5.8073091055188275,6.232022983528554,15768800.0
2008-07-29,6.856090545654297,6.908096240770106,6.1020073465182785,6.3186979494864115,21221100.0
2008-07-30,6.232022285461426,7.315474972967868,6.067337364541606,7.029443420482494,24472300.0
2008-07-31,6.535389423370361,6.760747878874999,6.084672925665667,6.154013861727223,15833300.0
2008-08-01,6.674070835113525,6.786750055093188,6.206019135679826,6.769414822273591,12986100.0
2008-08-04,7.038111686706543,7.298140612591172,6.4227102536435625,6.760747939954496,18672100.0
2008-08-05,7.540833473205566,7.5928395861448035,7.064113939930861,7.4194872540292165,22999800.0
2008-08-06,7.566835880279541,7.6361776375713815,6.9427675041348405,7.445489664889286,18919900.0
2008-08-07,7.618840217590332,7.705516774066142,7.046777259354913,7.090115537592818,15805600.0
2008-08-08,7.904872894287109,8.147566131934656,7.800861506723875,7.84419979152748,19090200.0
2008-08-11,8.095559120178223,8.892980414239172,7.800859838467586,7.922206844645158,27981400.0
2008-08-12,8.008886337280273,8.693628767763146,7.948213218949272,8.10423075363955,25886600.0
2008-08-13,7.228797435760498,7.948210050915664,7.116118241908508,7.904871772263528,19081900.0
2008-08-14,7.644843578338623,7.87020198524427,7.289471151007633,7.419485998041959,20255000.0
2008-08-15,8.156234741210938,8.398928002275918,7.870203191160647,8.034888523983001,15447700.0
2008-08-18,8.147565841674805,8.47693563719565,7.887537795334822,8.017551818504813,14029100.0
2008-08-19,7.4281535148620605,8.25157845741045,7.315474303496396,8.156234064234633,13706100.0
2008-08-20,7.168125152587891,7.358812277656665,6.6654026339038825,7.159457330555036,18496400.0
